"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"NYI",2016-03-14,1,51.77,46.53,42.02,4.52,52.55,53.93,48.7,3,0.81,2.19,78.77,3.48,0.94,2.45,1.37,1.09,64.23,2.84,1.58,3,4,1,13.11,95.61,108.72
"NYI",2016-03-15,1,53.38,38.47,55.12,-16.65,41.1,43.23,61.95,0,0.87,-0.87,0,0,0.97,1.1,1.63,-0.53,40.25,1.24,1.84,4,2,-2,0,96.84,96.84
"NYI",2016-03-17,1,58.68,32.67,56.5,-23.83,36.64,33.4,57.76,1.72,2.23,-0.51,43.58,1.76,2.28,0.93,3.22,-2.29,22.35,0.95,3.29,0,0,0,9.99,92.27,102.26
"NYI",2016-03-19,1,50.8,48.67,57.66,-8.99,45.77,57.48,68.1,0,1.93,-1.93,0,0,2.28,1.84,2.35,-0.5,43.99,2.18,2.77,4,2,-2,0,92.67,92.67
"NYI",2016-03-21,1,43.07,36.77,31.33,5.44,54,51.23,43.65,1.17,2.79,-1.63,29.43,1.62,3.89,2.45,2.18,0.28,52.98,3.42,3.03,3,3,0,7.36,85.85,93.22
"NYI",2016-03-23,1,50.17,35.58,24.37,11.21,59.34,42.55,29.15,2.78,0.82,1.96,77.22,3.33,0.98,1.95,1.73,0.22,52.98,2.34,2.07,1,3,2,14.5,94.94,109.45
"NYI",2016-03-25,1,45.47,28.96,51.03,-22.07,36.2,38.21,67.34,4,5.86,-1.86,40.59,5.28,7.73,1.19,2.49,-1.3,32.34,1.57,3.28,3,3,0,21.19,82.19,103.38
"NYI",2016-03-26,1,60.1,51,62.26,-11.26,45.03,50.91,62.15,2.64,2.81,-0.17,48.4,2.63,2.8,2.28,3.22,-0.94,41.47,2.28,3.21,0,1,1,10.42,90.9,101.32
"NYI",2016-03-29,1,57.97,45.28,37.65,7.64,54.6,46.87,38.97,0,0.8,-0.8,0,0,0.83,2.48,1.58,0.9,61.03,2.57,1.64,1,3,2,0,96.48,96.48
"NYI",2016-03-31,1,50.62,37.36,39.42,-2.06,48.66,44.29,46.73,2.85,2.02,0.83,58.55,3.38,2.4,1.48,1.36,0.12,52.09,1.75,1.61,5,4,-1,13.42,88.22,101.63
"NYI",2016-04-02,1,50.45,34.59,35.85,-1.26,49.11,41.14,42.64,0,1.55,-1.55,0,0,1.84,1.13,2.13,-1,34.7,1.35,2.53,8,8,0,0,93.45,93.45
"NYI",2016-04-04,1,49.65,45.74,33.15,12.59,57.98,55.28,40.06,3.63,1.75,1.88,67.48,4.39,2.11,2.53,1.4,1.13,64.41,3.06,1.69,6,4,-2,11.78,91.32,103.1
"NYI",2016-04-05,1,56.22,43.29,53.88,-10.59,44.55,46.21,57.51,3.15,2.52,0.63,55.52,3.36,2.69,1.8,1.92,-0.12,48.38,1.92,2.05,4,5,1,15.38,91.66,107.04
"NYI",2016-04-07,1,45.6,35.68,49.76,-14.08,41.76,46.94,65.47,1.52,0.84,0.68,64.47,2,1.1,1.49,2.33,-0.84,39.01,1.96,3.06,5,4,-1,8.97,96.98,105.95
"NYI",2016-04-09,1,56.62,37.33,40.94,-3.61,47.7,39.56,43.38,2.01,3.02,-1.01,39.99,2.13,3.2,1.98,1.83,0.15,51.93,2.1,1.94,1,1,0,11.74,84.82,96.56
"NYI",2016-04-10,1,50.82,23.97,33.72,-9.75,41.55,28.3,39.81,2.1,1.74,0.37,54.79,2.48,2.05,0.8,1.1,-0.31,41.94,0.94,1.3,3,2,-1,17.84,91.22,109.07
"NYR",2015-10-07,1,55.78,32.77,48.44,-15.67,40.35,35.25,52.1,1.85,1.89,-0.04,49.46,1.99,2.03,2.17,1.69,0.47,56.13,2.33,1.82,0,0,0,8.13,92.53,100.66
"NYR",2015-10-09,1,46.28,26.43,36.87,-10.44,41.76,34.26,47.79,3.94,1.07,2.87,78.63,5.1,1.39,0.76,1.31,-0.55,36.74,0.99,1.7,5,3,-2,22.31,95.01,117.32
"NYR",2015-10-10,1,48.23,32.13,42.1,-9.97,43.28,39.97,52.37,4.18,1.04,3.14,80.13,5.2,1.29,3.59,3.22,0.38,52.77,4.47,4,3,3,0,17.62,95.84,113.45
"NYR",2015-10-13,1,45.32,38.35,32.34,6.01,54.25,50.78,42.82,1.13,0,1.13,100,1.5,0,2.5,1.39,1.11,64.24,3.31,1.84,5,4,-1,3.98,100,103.98
"NYR",2015-10-15,1,45.52,34.84,37.36,-2.53,48.25,45.92,49.25,0,1.65,-1.65,0,0,2.18,1.18,1.53,-0.35,43.57,1.56,2.02,4,2,-2,0,92.25,92.25
"NYR",2015-10-18,1,54.7,42.56,32.24,10.32,56.9,46.69,35.37,1.12,1.13,-0.02,49.65,1.22,1.24,1.92,1.37,0.55,58.41,2.1,1.5,3,3,0,5.79,94.22,100.01
"NYR",2015-10-19,1,55.92,41.46,35.01,6.45,54.22,44.48,37.56,2.74,0,2.74,100,2.95,0,1.64,2.08,-0.44,44.14,1.76,2.23,1,1,0,12.07,100,112.07
"NYR",2015-10-22,1,48.95,37.18,32.56,4.62,53.31,45.58,39.91,1.9,0.83,1.07,69.57,2.33,1.02,1.56,1.43,0.12,52.06,1.91,1.76,3,2,-1,8.59,96.41,105
"NYR",2015-10-24,1,55.07,51.19,58.83,-7.64,46.53,55.77,64.1,0.83,1.73,-0.9,32.36,0.9,1.89,3.09,2.85,0.24,52.05,3.37,3.1,2,3,1,2.66,95.53,98.19
"NYR",2015-10-25,1,52,42.51,41.11,1.41,50.84,49.05,47.43,3.53,0.9,2.63,79.77,4.07,1.03,2.07,1.31,0.76,61.28,2.39,1.51,3,3,0,16.42,94.12,110.54
"NYR",2015-10-30,1,52.82,39.68,38.33,1.34,50.86,45.07,43.55,1.97,0,1.97,100,2.23,0,1.64,2.1,-0.46,43.9,1.87,2.39,0,3,3,9.62,100,109.62
"NYR",2015-11-03,1,54,32.29,46.96,-14.67,40.74,35.88,52.18,4.43,1.69,2.75,72.42,4.93,1.88,2.83,3.07,-0.24,47.96,3.14,3.41,2,1,-1,21.62,92.66,114.28
"NYR",2015-11-06,1,46.97,29.9,31.95,-2.04,48.35,38.2,40.81,0.8,0,0.8,100,1.02,0,1.36,0.81,0.55,62.62,1.74,1.04,6,3,-3,3.43,100,103.43
"NYR",2015-11-07,1,46.58,34.4,39.48,-5.08,46.56,44.3,50.85,3.05,0,3.05,100,3.93,0,1.19,1.59,-0.4,42.82,1.54,2.05,2,4,2,15.4,100,115.4
"NYR",2015-11-10,1,43.9,24.26,38.17,-13.91,38.86,33.16,52.17,3.55,0,3.55,100,4.85,0,1.09,2.01,-0.91,35.31,1.5,2.74,5,1,-4,27.31,100,127.31
"NYR",2015-11-12,1,50.65,38.25,43.35,-5.1,46.88,45.31,51.35,3.85,1.81,2.04,68.02,4.56,2.14,1.83,2.51,-0.68,42.12,2.16,2.98,3,2,-1,26.76,92.22,118.98
"NYR",2015-11-14,1,57.37,43.47,48.12,-4.65,47.46,45.47,50.33,0,0,0,NA,0,0,1.91,2.24,-0.32,46.12,2,2.34,6,4,-2,0,100,100
"NYR",2015-11-15,1,49.4,43.15,35.34,7.81,54.97,52.4,42.92,3.98,2.41,1.57,62.29,4.84,2.93,2.03,1.72,0.31,54.12,2.46,2.09,1,1,0,14.61,86.84,101.44
"NYR",2015-11-19,1,52.4,31.91,38.46,-6.56,45.34,36.53,44.04,0.78,0.92,-0.15,45.7,0.89,1.06,0.97,1.09,-0.12,46.97,1.11,1.25,3,5,2,5.22,95.82,101.04
"NYR",2015-11-21,1,50.07,34.28,39.48,-5.2,46.47,41.08,47.32,3.33,0.85,2.47,79.56,3.99,1.02,1.84,1.94,-0.11,48.59,2.2,2.33,7,4,-3,15.02,96.32,111.34
"NYR",2015-11-23,1,42.43,26.09,38.57,-12.49,40.34,36.89,54.54,1.96,0,1.96,100,2.77,0,0.82,1.09,-0.26,43.11,1.16,1.54,6,6,0,18.79,100,118.79
"NYR",2015-11-25,1,45.3,35.88,31.41,4.47,53.32,47.52,41.6,0,4.04,-4.04,0,0,5.35,1.38,1.89,-0.51,42.17,1.83,2.51,3,4,1,0,76.69,76.69
"NYR",2015-11-27,1,48.47,37.03,48.11,-11.08,43.49,45.84,59.56,1.73,1.77,-0.04,49.49,2.14,2.19,1.51,2.33,-0.82,39.33,1.87,2.88,5,4,-1,10.48,93.09,103.57
"NYR",2015-11-28,1,50.03,34.69,40.98,-6.29,45.84,41.6,49.14,0,1.72,-1.72,0,0,2.06,0.78,2.48,-1.7,23.84,0.93,2.97,2,4,2,0,93.53,93.53
"NYR",2015-11-30,1,50.92,32.12,50.58,-18.46,38.84,37.85,59.6,2.11,2.59,-0.49,44.82,2.48,3.06,1.44,3.29,-1.85,30.45,1.7,3.88,4,4,0,11.38,90.63,102.01
"NYR",2015-12-02,1,55.88,47.5,50.95,-3.45,48.25,51,54.7,0.98,0,0.98,100,1.05,0,1.42,2.08,-0.67,40.5,1.52,2.24,2,4,2,4.44,100,104.44
"NYR",2015-12-03,1,55.27,44.3,34.35,9.96,56.33,48.1,37.29,0,2.02,-2.02,0,0,2.19,1.42,1.41,0.02,50.29,1.55,1.53,1,2,1,0,88.54,88.54
"NYR",2015-12-06,1,53.42,43.04,42.21,0.83,50.48,48.34,47.41,1.18,0.8,0.38,59.53,1.32,0.9,2.58,1.89,0.69,57.68,2.9,2.13,2,2,0,4.77,95.23,100
"NYR",2015-12-09,1,44.37,42.15,30.24,11.91,58.23,57.01,40.9,0.77,1.13,-0.36,40.55,1.05,1.53,1.64,0.95,0.69,63.27,2.22,1.29,0,3,3,3.09,93.74,96.83
"NYR",2015-12-11,1,51.9,37.75,43.51,-5.76,46.46,43.64,50.29,3.71,5.18,-1.46,41.77,4.29,5.99,1.47,1.98,-0.51,42.58,1.7,2.29,3,2,-1,14.99,81.63,96.63
"NYR",2015-12-12,1,50.52,42.6,40.18,2.42,51.46,50.6,47.73,2.75,4.44,-1.68,38.28,3.27,5.27,1.81,1.92,-0.11,48.48,2.15,2.28,3,3,0,14.17,78.51,92.68
"NYR",2015-12-15,1,40.45,23.16,31.78,-8.62,42.15,34.35,47.14,1.75,0.93,0.82,65.31,2.6,1.38,1.17,1.32,-0.15,46.99,1.74,1.96,5,3,-2,17.03,92.66,109.68
"NYR",2015-12-17,1,51.88,29.86,46.84,-16.98,38.93,34.53,54.17,1.67,3.17,-1.5,34.46,1.93,3.66,2.04,2.92,-0.87,41.19,2.36,3.37,4,2,-2,10.13,89.82,99.95
"NYR",2015-12-18,1,49.78,35.79,51.34,-15.55,41.08,43.14,61.88,0.82,4.09,-3.27,16.63,0.98,4.93,1.3,3.63,-2.33,26.35,1.56,4.37,2,2,0,4.24,85.69,89.93
"NYR",2015-12-20,1,47.37,42.45,34.76,7.69,54.98,53.77,44.03,2.05,3.85,-1.8,34.74,2.6,4.88,1.98,2.05,-0.07,49.12,2.51,2.6,4,6,2,9.3,79.05,88.35
"NYR",2015-12-22,1,44.82,30.74,26.15,4.59,54.03,41.16,35.02,2.06,1.81,0.25,53.18,2.76,2.43,1.38,0.78,0.59,63.73,1.84,1.05,5,7,2,13.94,86.98,100.92
"NYR",2015-12-28,1,53.67,29.81,52.05,-22.24,36.42,33.33,58.19,2.58,2.66,-0.08,49.22,2.88,2.97,1.28,1.63,-0.35,43.99,1.43,1.82,2,1,-1,15.29,90.56,105.85
"NYR",2015-12-30,1,48.13,35.76,38.62,-2.86,48.08,44.58,48.14,2.71,0,2.71,100,3.38,0,0.75,1.44,-0.69,34.14,0.93,1.8,3,2,-1,15.39,100,115.39
"NYR",2016-01-02,1,45.8,40.07,25.8,14.27,60.84,52.5,33.8,0,1.97,-1.97,0,0,2.58,2.17,1.38,0.79,61.2,2.84,1.8,5,6,1,0,84.43,84.43
"NYR",2016-01-05,1,47.55,42.73,32.17,10.56,57.05,53.92,40.6,5.05,2.09,2.96,70.7,6.37,2.64,2.97,1.39,1.58,68.08,3.75,1.76,2,3,1,25.34,86.57,111.91
"NYR",2016-01-09,1,49.67,40.94,37.51,3.43,52.19,49.45,45.31,3.01,1.32,1.68,69.43,3.63,1.6,2.17,1.43,0.74,60.3,2.62,1.73,3,3,0,15.45,93.87,109.32
"NYR",2016-01-11,1,56.48,40.81,51.91,-11.1,44.02,43.36,55.14,2.26,0.81,1.45,73.66,2.4,0.86,1.51,1.71,-0.21,46.79,1.6,1.82,1,0,-1,8.42,96.56,104.97
"NYR",2016-01-14,1,49.65,45.26,45.22,0.04,50.02,54.69,54.65,0.79,0.71,0.08,52.78,0.96,0.86,2.57,2.52,0.05,50.49,3.1,3.04,4,5,1,3.79,97.38,101.17
"NYR",2016-01-16,1,53.17,38.55,62.15,-23.6,38.28,43.51,70.14,0.82,0.88,-0.06,48.28,0.93,0.99,1.4,2.95,-1.55,32.18,1.58,3.33,3,5,2,3.79,96.54,100.33
"NYR",2016-01-17,1,44.53,35.09,39.02,-3.93,47.35,47.28,52.58,1.84,2.15,-0.31,46.14,2.48,2.9,1.14,1.52,-0.38,42.88,1.54,2.05,4,4,0,8.34,88.21,96.55
"NYR",2016-01-19,1,59.77,64.93,34.24,30.69,65.47,65.19,34.38,1.49,1.93,-0.44,43.55,1.5,1.94,4.24,2.2,2.03,65.77,4.25,2.21,1,1,0,3.52,89.5,93.02
"NYR",2016-01-22,1,55.93,42.63,45.05,-2.41,48.62,45.73,48.32,3.62,0.98,2.64,78.66,3.88,1.05,2.3,1.76,0.54,56.69,2.47,1.88,1,1,0,13.78,96.3,110.09
"NYR",2016-01-24,1,49.63,38.74,60.32,-21.58,39.11,46.83,72.91,0,1.96,-1.96,0,0,2.37,1.54,2.25,-0.71,40.67,1.86,2.72,0,3,3,0,93.26,93.26
"NYR",2016-01-25,1,49.68,38.41,37.63,0.78,50.51,46.39,45.45,3.67,2.96,0.71,55.38,4.44,3.58,2.4,1.55,0.85,60.81,2.9,1.87,1,4,3,17.11,84.73,101.84
"NYR",2016-02-02,1,47.18,29.18,25.02,4.16,53.83,37.11,31.82,1.55,0.83,0.72,65.11,1.97,1.06,1.5,1,0.51,60.12,1.91,1.27,0,4,4,7.88,94.84,102.72
"NYR",2016-02-04,1,46.88,45.3,24.37,20.93,65.02,57.97,31.19,2.94,1.1,1.84,72.79,3.76,1.4,2.46,1.47,1,62.67,3.15,1.88,3,2,-1,14.15,91.28,105.43
"NYR",2016-02-06,1,55.67,39.45,47.14,-7.69,45.56,42.53,50.81,1,0.87,0.13,53.61,1.08,0.93,1.73,2.18,-0.45,44.25,1.86,2.35,8,3,-5,5.28,95.68,100.96
"NYR",2016-02-08,1,49.35,52.23,36.73,15.49,58.71,63.5,44.66,1.88,0,1.88,100,2.28,0,1.56,1.98,-0.42,44.12,1.9,2.4,0,5,5,8.03,100,108.03
"NYR",2016-02-10,1,53.65,35.76,53.49,-17.73,40.07,40,59.82,1.87,0,1.87,100,2.09,0,1.01,1.66,-0.65,37.89,1.13,1.86,2,1,-1,9.52,100,109.52
"NYR",2016-02-12,1,57.35,33.73,53.67,-19.94,38.59,35.29,56.15,2.92,2.46,0.46,54.25,3.05,2.57,2,2.09,-0.09,48.93,2.1,2.19,1,1,0,12.63,90.53,103.16
"NYR",2016-02-14,1,41.55,37.79,34.93,2.87,51.97,54.58,50.44,1.7,0,1.7,100,2.46,0,2.18,1.49,0.69,59.42,3.15,2.15,8,8,0,7.35,100,107.35
"NYR",2016-02-17,1,49.88,45.09,26.22,18.87,63.23,54.24,31.54,0.85,0.87,-0.03,49.21,1.02,1.05,2.3,1.6,0.7,59,2.77,1.93,3,2,-1,3.52,93.7,97.22
"NYR",2016-02-18,1,43.87,24.39,42.52,-18.13,36.45,33.36,58.16,1.84,1.14,0.7,61.72,2.51,1.56,0.85,2.29,-1.44,27.11,1.16,3.13,8,1,-7,14.08,95.32,109.4
"NYR",2016-02-21,1,45.92,39.83,31.53,8.3,55.82,52.05,41.2,0.44,0,0.44,100,0.58,0,2.22,1.23,0.98,64.28,2.89,1.61,4,4,0,2.11,100,102.11
"NYR",2016-02-23,1,51.15,29.52,40.45,-10.94,42.18,34.62,47.45,2.13,2.78,-0.65,43.36,2.5,3.26,1.14,2.61,-1.47,30.45,1.34,3.06,4,3,-1,13.14,90.53,103.67
"NYR",2016-02-25,1,50.1,27.59,46.67,-19.07,37.16,33.05,55.89,1.85,0,1.85,100,2.21,0,0.98,1.63,-0.65,37.46,1.17,1.95,3,2,-1,9.63,100,109.63
"NYR",2016-02-27,1,56.72,49.9,71.18,-21.28,41.21,52.79,75.3,1.92,1.67,0.25,53.52,2.03,1.77,2.17,2.97,-0.8,42.18,2.3,3.15,1,3,2,7.82,94.98,102.81
"NYR",2016-02-29,1,54.87,39.02,41.46,-2.44,48.48,42.68,45.34,0.87,0.98,-0.11,46.98,0.95,1.07,2.49,2.37,0.12,51.24,2.72,2.59,2,2,0,4.61,95.39,100
"NYR",2016-03-03,1,52.27,36.73,31.69,5.04,53.68,42.17,36.38,0.81,2.02,-1.21,28.61,0.93,2.31,1.28,1.77,-0.48,42.09,1.47,2.03,2,1,-1,4.05,89.07,93.12
"NYR",2016-03-04,1,52.35,37.05,60.52,-23.47,37.97,42.46,69.36,2.14,0.86,1.28,71.29,2.45,0.99,1.69,2.33,-0.65,41.94,1.93,2.68,2,2,0,10.22,96.89,107.11
"NYR",2016-03-06,1,50.33,37.98,43.43,-5.45,46.66,45.28,51.77,3.28,3.6,-0.32,47.66,3.91,4.3,2.11,2.7,-0.59,43.88,2.52,3.22,2,2,0,18.01,85.32,103.33
"NYR",2016-03-08,1,51.5,38.73,32.41,6.33,54.45,45.13,37.75,1.64,1.7,-0.06,49.14,1.91,1.98,1.61,1.21,0.41,57.19,1.88,1.41,2,2,0,8.99,91.53,100.52
"NYR",2016-03-12,1,51.82,32.25,57.46,-25.21,35.95,37.34,66.53,1.08,1.35,-0.27,44.53,1.25,1.56,2.52,3.36,-0.84,42.82,2.92,3.9,3,3,0,5.81,96.02,101.83
"NYR",2016-03-13,1,48.37,40.02,39.94,0.08,50.05,49.65,49.54,1.92,3,-1.08,39.03,2.38,3.72,2.12,2.7,-0.57,44.05,2.63,3.35,5,4,-1,11.58,86.83,98.4
"NYR",2016-03-16,1,53.2,28.59,43.32,-14.73,39.76,32.24,48.85,1.77,0.87,0.9,67.05,1.99,0.98,1.42,1.22,0.2,53.87,1.6,1.37,0,3,3,9.75,95.22,104.97
"NYR",2016-03-17,1,55.57,31.87,53.57,-21.7,37.3,34.41,57.84,2.77,3.38,-0.61,45.02,2.99,3.65,1.31,2.4,-1.09,35.36,1.42,2.59,3,2,-1,13.12,87.97,101.08
"NYR",2016-03-19,1,51.07,41.35,63.19,-21.84,39.55,48.58,74.24,0.92,3.08,-2.16,23.04,1.09,3.62,1.73,3.75,-2.02,31.58,2.04,4.41,4,3,-1,4.75,92.71,97.45
"NYR",2016-03-21,1,55.28,39.93,34.5,5.43,53.65,43.33,37.44,0.87,1.01,-0.14,46.18,0.94,1.1,1.98,1.76,0.22,52.91,2.15,1.92,2,4,2,3.29,94.71,98
"NYR",2016-03-23,1,48.13,23.99,50.61,-26.62,32.16,29.91,63.08,1.67,1.59,0.08,51.29,2.08,1.98,0.9,1.78,-0.88,33.61,1.12,2.22,1,7,6,13.91,94.29,108.19
"NYR",2016-03-26,1,45.02,40.81,31.2,9.61,56.67,54.4,41.59,2.89,1.81,1.08,61.48,3.86,2.42,1.66,1.57,0.09,51.34,2.21,2.09,6,2,-4,18.51,89.34,107.85
"NYR",2016-03-27,1,56.5,53.41,59.1,-5.69,47.47,56.72,62.77,1.92,1.93,-0.01,49.91,2.04,2.05,2.22,2.09,0.13,51.47,2.36,2.22,2,2,0,9.21,91.96,101.17
"NYR",2016-03-31,1,50.52,39.82,42.76,-2.94,48.22,47.3,50.79,2.07,2.79,-0.72,42.56,2.46,3.31,1.83,1.64,0.2,52.85,2.18,1.94,2,2,0,9.65,87.82,97.47
"NYR",2016-04-02,1,50.62,40.22,41.23,-1.02,49.38,47.67,48.87,2.9,4,-1.1,42.01,3.44,4.74,2.07,2.78,-0.71,42.64,2.45,3.3,2,3,1,13.4,81.77,95.17
"NYR",2016-04-04,1,49.95,48.81,43.29,5.53,53,58.64,52,2.92,1.88,1.04,60.83,3.51,2.26,2.05,2.38,-0.32,46.34,2.47,2.86,4,1,-3,12.95,91.27,104.22
"NYR",2016-04-05,1,38.53,31.85,34.14,-2.3,48.26,49.59,53.16,1.67,0.91,0.76,64.7,2.59,1.42,1.48,1.86,-0.37,44.41,2.31,2.89,8,5,-3,10.62,95.63,106.25
"NYR",2016-04-07,1,45.6,49.76,35.68,14.08,58.24,65.47,46.94,0.84,1.52,-0.68,35.53,1.1,2,2.33,1.49,0.84,60.99,3.06,1.96,4,5,1,3.02,91.03,94.05
"NYR",2016-04-09,1,53.15,30.44,43.15,-12.71,41.36,34.36,48.71,1.55,0,1.55,100,1.75,0,1.09,1.87,-0.78,36.77,1.22,2.11,2,1,-1,9.24,100,109.24
"OTT",2015-10-08,1,53.55,34.3,35.23,-0.93,49.33,38.43,39.47,1.99,0,1.99,100,2.23,0,1.7,1.25,0.45,57.62,1.91,1.4,3,0,-3,10.53,100,110.53
"OTT",2015-10-10,1,50.83,36.48,56.72,-20.24,39.14,43.05,66.95,0.77,3.03,-2.26,20.23,0.91,3.58,1.45,2.18,-0.73,39.88,1.71,2.57,4,5,1,3.47,90.75,94.22
"OTT",2015-10-14,1,48.5,34.03,43.16,-9.13,44.09,42.1,53.39,4.4,1.94,2.46,69.4,5.45,2.4,2,3.24,-1.25,38.11,2.47,4.01,3,3,0,24.49,92.11,116.6
"OTT",2015-10-15,1,48.23,34.03,41.85,-7.83,44.84,42.33,52.06,0,1.98,-1.98,0,0,2.47,1.25,1.71,-0.46,42.23,1.55,2.12,2,4,2,0,93,93
"OTT",2015-10-17,1,52.6,56.79,34.08,22.72,62.5,64.78,38.87,2.89,1.13,1.76,71.86,3.29,1.29,2.94,0.99,1.94,74.71,3.35,1.13,9,7,-2,9.47,93.24,102.71
"OTT",2015-10-22,1,47.88,45.7,36.3,9.4,55.73,57.27,45.48,1.98,0.97,1.01,67.05,2.48,1.22,3.11,2.3,0.81,57.45,3.9,2.89,5,7,2,7.91,95.52,103.43
"OTT",2015-10-24,1,49.88,48.53,31.91,16.62,60.33,58.38,38.38,1.11,2.65,-1.54,29.53,1.33,3.18,2.37,1.44,0.93,62.26,2.85,1.73,1,2,1,4.13,85.62,89.75
"OTT",2015-10-28,1,50.3,35.95,49.08,-13.13,42.28,42.88,58.54,3.85,2.72,1.13,58.63,4.59,3.24,1.33,1.8,-0.47,42.55,1.59,2.15,4,3,-1,23.19,89.88,113.08
"OTT",2015-10-30,1,41.08,31.47,28.79,2.67,52.22,45.95,42.05,2.04,0,2.04,100,2.98,0,1.4,0.83,0.57,62.83,2.05,1.21,3,4,1,8.53,100,108.53
"OTT",2015-10-31,1,48.83,43.91,37.87,6.04,53.69,53.95,46.53,3.2,2.79,0.41,53.42,3.93,3.43,1.86,1.54,0.32,54.71,2.29,1.89,7,5,-2,14.96,85.39,100.34
"OTT",2015-11-03,1,53.42,31.25,49.43,-18.18,38.73,35.1,55.52,0.44,0,0.44,100,0.49,0,1.58,1.71,-0.13,48,1.77,1.92,2,1,-1,2.33,100,102.33
"OTT",2015-11-05,1,58.2,46.77,57.43,-10.65,44.89,48.22,59.2,1.92,1.54,0.38,55.42,1.98,1.59,1.68,2.15,-0.47,43.84,1.73,2.22,1,3,2,7.65,95.21,102.86
"OTT",2015-11-07,1,53,31.09,54.32,-23.23,36.4,35.2,61.49,0.92,0.39,0.53,70.11,1.04,0.44,1.5,2.6,-1.1,36.59,1.69,2.94,3,2,-1,5.98,98.6,104.58
"OTT",2015-11-10,1,48.73,31.64,54.38,-22.74,36.78,38.96,66.96,2.17,6.47,-4.29,25.17,2.68,7.96,0.97,2.52,-1.55,27.77,1.19,3.1,2,2,0,12.48,77.96,90.44
"OTT",2015-11-12,1,46.95,29.17,43.42,-14.25,40.18,37.28,55.49,1.1,1.17,-0.07,48.5,1.41,1.5,0.87,1.25,-0.38,41.01,1.11,1.59,2,3,1,6.72,95.04,101.76
"OTT",2015-11-14,1,57.37,48.12,43.47,4.65,52.54,50.33,45.47,0,0,0,NA,0,0,2.24,1.91,0.32,53.88,2.34,2,4,6,2,0,100,100
"OTT",2015-11-16,1,54.15,43.82,47.98,-4.16,47.73,48.55,53.16,1.9,2.43,-0.53,43.85,2.1,2.69,1.69,2.19,-0.51,43.44,1.87,2.43,1,2,1,9.36,91.06,100.43
"OTT",2015-11-19,1,43.93,41.28,32.53,8.74,55.92,56.37,44.43,1.8,0,1.8,100,2.46,0,1.07,1.79,-0.73,37.26,1.45,2.45,5,8,3,8.74,100,108.74
"OTT",2015-11-21,1,45.47,42.49,46.3,-3.8,47.86,56.07,61.09,3.7,0,3.7,100,4.89,0,1.92,1.1,0.81,63.49,2.53,1.46,7,8,1,13.41,100,113.41
"OTT",2015-11-24,1,49.7,36.2,43.77,-7.57,45.27,43.7,52.84,3.87,3.48,0.39,52.68,4.68,4.2,1.41,1.95,-0.54,41.94,1.7,2.35,1,3,2,24.52,87.25,111.77
"OTT",2015-11-25,1,47.7,34.63,46.57,-11.94,42.65,43.56,58.58,3.59,2.29,1.3,61.09,4.51,2.87,1.42,1.64,-0.22,46.37,1.79,2.07,5,2,-3,15.04,91.03,106.08
"OTT",2015-11-28,1,51.78,46.96,32.15,14.81,59.36,54.41,37.25,1.81,4.48,-2.68,28.73,2.09,5.19,1.62,2.29,-0.67,41.41,1.88,2.65,1,3,2,6.6,73.45,80.06
"OTT",2015-12-01,1,47.32,33.08,39.31,-6.23,45.7,41.95,49.84,2,1.98,0.02,50.24,2.54,2.51,1.13,1.64,-0.51,40.8,1.43,2.08,2,2,0,9.5,90.25,99.75
"OTT",2015-12-03,1,53.65,33.58,51.04,-17.46,39.68,37.55,57.08,1.6,1.57,0.03,50.49,1.79,1.76,1.97,2.05,-0.08,49.05,2.21,2.29,3,4,1,7.52,94.41,101.93
"OTT",2015-12-05,1,55.3,44.48,53.61,-9.13,45.35,48.26,58.16,1.66,0.86,0.8,65.89,1.8,0.93,2.18,2.24,-0.06,49.32,2.37,2.43,1,2,1,7.41,96.59,104
"OTT",2015-12-06,1,53.42,42.21,43.04,-0.83,49.52,47.41,48.34,0.8,1.18,-0.38,40.47,0.9,1.32,1.89,2.58,-0.69,42.32,2.13,2.9,2,2,0,4.77,95.23,100
"OTT",2015-12-08,1,47.72,24.98,31.06,-6.08,44.57,31.41,39.06,0.81,1.88,-1.06,30.22,1.02,2.36,1.33,1.4,-0.07,48.67,1.67,1.76,3,4,1,8.04,88.75,96.79
"OTT",2015-12-10,1,47.88,33.82,36.24,-2.42,48.27,42.38,45.41,0,2.2,-2.2,0,0,2.76,1.69,1.49,0.2,53.08,2.11,1.87,3,2,-1,0,91.02,91.02
"OTT",2015-12-12,1,47.2,36.43,47.35,-10.92,43.48,46.31,60.19,1.11,3.12,-2,26.35,1.42,3.96,2.33,2.76,-0.43,45.73,2.96,3.51,3,1,-2,5.47,90.18,95.64
"OTT",2015-12-14,1,46.92,26.8,35.78,-8.97,42.83,34.28,45.75,4.91,1.8,3.11,73.19,6.28,2.3,1.6,1.18,0.42,57.6,2.04,1.5,2,2,0,29.31,92.23,121.55
"OTT",2015-12-16,1,49.63,28.7,38.47,-9.78,42.72,34.69,46.51,0,1.72,-1.72,0,0,2.08,0.92,1.53,-0.61,37.47,1.11,1.85,1,1,0,0,91.9,91.9
