"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"NSH",2014-12-20,1,48.2,49.68,38.39,11.29,56.41,61.84,47.79,4.44,2.26,2.18,66.25,5.53,2.82,2.03,1.89,0.14,51.76,2.53,2.35,2,2,0,13.72,86.12,99.84
"NSH",2014-12-22,1,49.55,44.59,39.22,5.38,53.21,54,47.49,4.81,0,4.81,100,5.82,0,1.45,1.15,0.3,55.8,1.76,1.39,2,2,0,17.07,100,117.07
"NSH",2014-12-23,1,48.12,29.63,29.1,0.53,50.45,36.95,36.28,2.9,2.69,0.22,51.94,3.62,3.35,1.21,0.95,0.26,55.94,1.5,1.18,5,2,-3,17.51,82.17,99.68
"NSH",2014-12-27,1,44.47,34.35,26.1,8.24,56.82,46.35,35.22,0,1.04,-1.04,0,0,1.4,0.94,1.07,-0.13,46.76,1.26,1.44,4,4,0,0,93.91,93.91
"NSH",2014-12-29,1,47.85,40.59,54.12,-13.53,42.86,50.89,67.86,2.5,1.71,0.8,59.47,3.14,2.14,1.72,2.42,-0.7,41.49,2.15,3.04,6,6,0,10.19,94.02,104.21
"NSH",2014-12-30,1,42.33,49.47,35.72,13.75,58.07,70.11,50.62,1.97,1.74,0.23,53.15,2.79,2.46,2.08,0.84,1.24,71.13,2.95,1.2,4,4,0,6.39,90.67,97.06
"NSH",2015-01-03,1,49.73,33.64,41.18,-7.54,44.96,40.58,49.68,5.57,3.29,2.28,62.85,6.73,3.97,2.19,3.06,-0.87,41.71,2.64,3.69,5,4,-1,26.18,84.01,110.2
"NSH",2015-01-04,1,51.9,33.85,45.76,-11.91,42.52,39.14,52.9,0.81,3.01,-2.2,21.29,0.94,3.48,1.18,1.9,-0.72,38.4,1.37,2.2,2,3,1,4.21,86.58,90.79
"NSH",2015-01-06,1,51.05,39.24,37.12,2.12,51.39,46.12,43.63,2.86,0,2.86,100,3.37,0,1.52,1.64,-0.11,48.2,1.79,1.93,3,2,-1,14.19,100,114.19
"NSH",2015-01-08,1,50.25,47.01,29.91,17.1,61.12,56.13,35.71,3.16,1.79,1.37,63.8,3.77,2.14,2.84,0.91,1.94,75.85,3.39,1.08,3,1,-2,14.08,88.01,102.09
"NSH",2015-01-10,1,48.57,40.87,47.51,-6.64,46.24,50.5,58.7,2.9,1.14,1.76,71.84,3.58,1.4,1.83,1.91,-0.07,49.02,2.27,2.36,7,4,-3,12.35,95.72,108.07
"NSH",2015-01-13,1,46.15,37.54,40.95,-3.41,47.83,48.8,53.24,2.48,0,2.48,100,3.23,0,1.4,1.54,-0.15,47.53,1.82,2.01,2,6,4,13.51,100,113.51
"NSH",2015-01-16,1,49.83,37.14,42.96,-5.82,46.37,44.71,51.72,2.77,0.81,1.96,77.34,3.34,0.98,1.6,1.41,0.2,53.28,1.93,1.69,2,3,1,14.86,96.47,111.33
"NSH",2015-01-17,1,53.3,32.43,34.8,-2.37,48.24,36.51,39.18,0.8,3.17,-2.37,20.23,0.91,3.57,1.78,1.53,0.25,53.77,2.01,1.73,1,2,1,3.76,83.93,87.69
"NSH",2015-01-20,1,56.9,49.53,44.56,4.97,52.64,52.23,46.99,0.8,0,0.8,100,0.85,0,2.29,1.53,0.76,59.9,2.41,1.61,3,1,-2,2.61,100,102.61
"NSH",2015-01-27,1,54.58,64.49,32.65,31.84,66.39,70.89,35.89,3.15,1.77,1.38,64.04,3.47,1.95,3.1,1.16,1.93,72.69,3.4,1.28,3,3,0,9.1,90.2,99.3
"NSH",2015-01-29,1,46.1,38.46,40.05,-1.59,48.99,50.06,52.12,2.05,4.33,-2.29,32.08,2.66,5.64,1.36,2.26,-0.89,37.65,1.77,2.94,6,6,0,8.12,79.97,88.1
"NSH",2015-01-30,1,46.73,41.74,33.96,7.77,55.13,53.58,43.61,0,1.94,-1.94,0,0,2.49,1.17,1.64,-0.47,41.66,1.5,2.1,6,2,-4,0,90.6,90.6
"NSH",2015-02-01,1,48.63,32.55,31.56,0.99,50.77,40.16,38.93,2.65,0,2.65,100,3.27,0,1.12,0.84,0.27,56.98,1.38,1.04,3,3,0,13.07,100,113.07
"NSH",2015-02-03,1,44.77,39.91,31.15,8.77,56.17,53.5,41.74,1.65,2.82,-1.17,36.88,2.21,3.78,1.5,1.57,-0.08,48.76,2.01,2.11,3,2,-1,7.69,86.01,93.7
"NSH",2015-02-05,1,46.38,42.57,24.11,18.47,63.85,55.07,31.18,0.85,2.44,-1.59,25.91,1.11,3.16,2.23,0.85,1.38,72.31,2.88,1.1,1,4,3,2.85,84.99,87.85
"NSH",2015-02-07,1,54.4,40.54,42.68,-2.14,48.71,44.72,47.08,2.78,0.98,1.79,73.82,3.06,1.09,1.58,1.2,0.38,56.9,1.75,1.32,1,0,-1,14.51,96.01,110.52
"NSH",2015-02-08,1,55.85,38.58,51.47,-12.89,42.84,41.45,55.3,0,1.99,-1.99,0,0,2.14,1.33,1.47,-0.14,47.42,1.43,1.58,2,1,-1,0,92.45,92.45
"NSH",2015-02-10,1,56.37,42.4,52.37,-9.97,44.74,45.13,55.74,2.79,1.88,0.91,59.75,2.97,2,1.9,2.28,-0.38,45.48,2.03,2.43,4,3,-1,11.2,92.95,104.15
"NSH",2015-02-12,1,39.8,24.66,31,-6.34,44.31,37.18,46.73,0.81,0,0.81,100,1.22,0,0.99,1.8,-0.81,35.46,1.49,2.72,4,4,0,5.71,100,105.71
"NSH",2015-02-14,1,51.9,54.32,27.73,26.6,66.21,62.8,32.06,3.02,0,3.02,100,3.49,0,1.94,0.83,1.11,70.01,2.24,0.96,2,1,-1,10.17,100,110.17
"NSH",2015-02-17,1,50.17,47.81,45.26,2.55,51.37,57.18,54.14,3.7,0.85,2.85,81.38,4.42,1.01,2.46,1.78,0.68,57.98,2.94,2.13,2,2,0,12.08,96.86,108.94
"NSH",2015-02-19,1,47.02,39.77,52.04,-12.27,43.32,50.76,66.41,1.8,4.05,-2.25,30.78,2.3,5.17,2.56,3.81,-1.25,40.23,3.27,4.86,5,0,-5,8.85,88.01,96.87
"NSH",2015-02-21,1,57,36.96,49.29,-12.33,42.85,38.9,51.88,1.83,1.88,-0.04,49.4,1.93,1.98,1.11,2.51,-1.4,30.63,1.16,2.64,2,3,1,10.59,93.63,104.23
"NSH",2015-02-22,1,44.18,48.28,25.36,22.93,65.57,65.57,34.43,0,1.08,-1.08,0,0,1.47,1.42,0.92,0.5,60.73,1.93,1.25,5,9,4,0,93.12,93.12
"NSH",2015-02-24,1,50.33,55.65,25.5,30.16,68.58,66.34,30.39,3.92,0.85,3.07,82.19,4.67,1.01,2.63,0.76,1.86,77.53,3.13,0.91,6,3,-3,12.03,92.98,105.01
"NSH",2015-02-26,1,49.2,40.14,31.07,9.07,56.37,48.95,37.89,2.07,2.77,-0.7,42.78,2.53,3.38,1.2,1.97,-0.77,37.83,1.46,2.41,2,2,0,9.2,87.18,96.37
"NSH",2015-02-28,1,46.85,33.55,39.28,-5.72,46.07,42.97,50.3,1.96,2.61,-0.65,42.87,2.51,3.34,1.78,1.54,0.25,53.69,2.28,1.97,6,6,0,8.73,87.09,95.83
"NSH",2015-03-02,1,48.62,36.45,48.24,-11.79,43.04,44.99,59.54,0.87,2.86,-1.99,23.32,1.07,3.53,1.78,2.14,-0.37,45.29,2.19,2.65,1,3,2,4.7,90.91,95.61
"NSH",2015-03-03,1,48.52,40.78,34.74,6.04,54,50.43,42.97,1.03,1.14,-0.11,47.41,1.28,1.42,2.47,1.63,0.84,60.25,3.06,2.02,1,3,2,4.29,94.38,98.67
"NSH",2015-03-05,1,52.97,57.32,42.96,14.36,57.16,64.93,48.66,3.01,2.39,0.62,55.73,3.41,2.71,3.37,1.52,1.85,68.96,3.82,1.72,2,1,-1,10.69,88.87,99.56
"NSH",2015-03-07,1,51.7,34.2,35.53,-1.33,49.05,39.69,41.24,0.84,2.15,-1.3,28.22,0.98,2.49,1.17,1.37,-0.2,46.1,1.36,1.59,2,2,0,4.65,90.04,94.69
"NSH",2015-03-09,1,49.35,50.2,48.41,1.79,50.91,61.03,58.86,1.74,0,1.74,100,2.11,0,2.39,1.32,1.07,64.39,2.9,1.61,6,6,0,6.64,100,106.64
"NSH",2015-03-12,1,47.6,42.98,31.26,11.72,57.89,54.17,39.4,0,0,0,NA,0,0,1.55,1.07,0.48,59.09,1.95,1.35,4,2,-2,0,100,100
"NSH",2015-03-14,1,52.02,32.16,44.88,-12.72,41.74,37.1,51.77,0.99,0,0.99,100,1.15,0,1.38,1.42,-0.04,49.31,1.59,1.64,2,3,1,5.53,100,105.53
"NSH",2015-03-15,1,45.42,34.64,27.49,7.14,55.75,45.76,36.32,0.82,2.78,-1.96,22.72,1.08,3.68,1.15,1.46,-0.31,44.07,1.52,1.93,4,4,0,4.04,79.66,83.71
"NSH",2015-03-17,1,53.25,39.15,31.58,7.57,55.35,44.11,35.58,2.12,3.05,-0.93,40.96,2.38,3.44,1.14,1.12,0.01,50.28,1.28,1.27,0,3,3,11.5,83.68,95.18
"NSH",2015-03-21,1,53.82,62.56,31.41,31.15,66.57,69.75,35.02,1.69,0,1.69,100,1.88,0,3.24,1.62,1.61,66.63,3.61,1.81,3,1,-2,4.61,100,104.61
"NSH",2015-03-24,1,53.15,40.71,45.94,-5.23,46.98,45.95,51.86,2.16,2.01,0.16,51.86,2.44,2.26,1.89,2.04,-0.15,48.12,2.13,2.3,1,4,3,9.29,92.28,101.57
"NSH",2015-03-26,1,41.43,22.73,35.51,-12.78,39.02,32.91,51.42,2.96,2.18,0.78,57.58,4.29,3.16,1.03,0.93,0.1,52.59,1.5,1.35,3,4,1,21.14,89.8,110.95
"NSH",2015-03-28,1,50.53,42.86,39.56,3.29,52,50.89,46.97,3.54,2.41,1.12,59.46,4.2,2.86,1.64,1.63,0.01,50.2,1.95,1.93,3,5,2,16.84,86.54,103.38
"NSH",2015-03-29,1,53.12,44.18,48.93,-4.75,47.45,49.9,55.27,1.15,4,-2.85,22.4,1.3,4.52,1.14,2.36,-1.23,32.52,1.29,2.67,1,0,-1,5.76,82.39,88.15
"NSH",2015-03-31,1,46.68,34.85,31.06,3.79,52.87,44.79,39.92,2.15,1.75,0.4,55.18,2.77,2.25,1.18,1.03,0.15,53.35,1.52,1.33,2,9,7,12.37,89.88,102.25
"NSH",2015-04-04,1,58.73,56.53,39.74,16.79,58.72,57.75,40.6,1.99,2.7,-0.71,42.41,2.03,2.76,1.8,1.76,0.03,50.48,1.84,1.8,2,2,0,6.63,86.76,93.39
"NSH",2015-04-07,1,33.72,38.02,18.49,19.53,67.28,67.65,32.9,0.87,2.06,-1.19,29.67,1.54,3.66,1.53,0.45,1.08,77.12,2.72,0.81,2,3,1,4.19,81.28,85.47
"NSH",2015-04-09,1,52.53,37.23,32.54,4.69,53.36,42.52,37.16,1.81,1.84,-0.03,49.55,2.07,2.1,1.73,1.44,0.29,54.55,1.98,1.65,2,3,1,7.24,91.02,98.26
"NSH",2015-04-11,1,53.92,44.56,51.23,-6.67,46.52,49.59,57.01,1.18,2.15,-0.97,35.51,1.32,2.39,2.72,1.94,0.78,58.36,3.03,2.16,3,1,-2,6.38,89.65,96.03
"NYI",2014-10-10,1,29.52,25.18,18.7,6.48,57.39,51.19,38.01,0.98,0,0.98,100,2,0,1.26,0.96,0.3,56.71,2.56,1.95,3,2,-1,9.4,100,109.4
"NYI",2014-10-11,1,31.52,26.03,20.65,5.38,55.77,49.56,39.31,1.19,0.84,0.35,58.56,2.27,1.61,1.32,1.11,0.21,54.31,2.51,2.11,3,1,-2,9.85,93.06,102.91
"NYI",2014-10-14,1,49.05,38.95,50.88,-11.93,43.36,47.64,62.24,4.75,2.56,2.18,64.92,5.8,3.14,2.66,2.53,0.14,51.3,3.26,3.09,3,3,0,23.46,91.15,114.61
"NYI",2014-10-16,1,62.57,58.66,49.78,8.88,54.1,56.25,47.74,1.93,1.6,0.33,54.66,1.85,1.54,3.06,1.41,1.65,68.43,2.93,1.35,1,2,1,5.58,91.91,97.5
"NYI",2014-10-18,1,42.43,30.56,38.86,-8.31,44.02,43.2,54.95,1.06,0,1.06,100,1.51,0,1.38,1.81,-0.43,43.28,1.95,2.55,8,8,0,6.33,100,106.33
"NYI",2014-10-21,1,43.52,32.25,29.83,2.42,51.95,44.47,41.12,0.88,4.55,-3.67,16.22,1.21,6.27,1.45,1.49,-0.04,49.27,2,2.06,5,6,1,4.22,76.92,81.14
"NYI",2014-10-23,1,54.83,48.42,52.09,-3.66,48.18,52.99,56.99,2.67,1.7,0.98,61.17,2.92,1.85,3,1.78,1.22,62.72,3.28,1.95,1,1,0,7.94,92.44,100.38
"NYI",2014-10-25,1,46.5,37.39,38.18,-0.79,49.48,48.25,49.27,5.09,3.54,1.55,58.98,6.57,4.57,3.02,2.42,0.59,55.45,3.89,3.13,3,2,-1,21.59,83.31,104.9
"NYI",2014-10-28,1,46.7,27.33,33.99,-6.66,44.57,35.12,43.67,0.84,1.85,-1.01,31.29,1.08,2.37,1.51,1.62,-0.11,48.23,1.94,2.08,5,8,3,7.41,91.2,98.61
"NYI",2014-10-30,1,47.25,47.02,30.7,16.32,60.5,59.71,38.98,0,3.33,-3.33,0,0,4.23,2.23,1.35,0.88,62.24,2.83,1.72,2,7,5,0,81.03,81.03
"NYI",2014-11-01,1,52.88,42.44,52.25,-9.82,44.82,48.15,59.29,0.93,1.62,-0.7,36.36,1.05,1.84,1.16,1.92,-0.76,37.59,1.31,2.18,2,1,-1,7.41,93.86,101.27
"NYI",2014-11-05,1,55.57,47.99,53.6,-5.61,47.24,51.81,57.88,0.85,0.84,0.01,50.2,0.91,0.91,1.34,2.76,-1.42,32.7,1.45,2.98,1,2,1,3.9,96.78,100.68
"NYI",2014-11-06,1,48.03,36.39,43.87,-7.48,45.34,45.45,54.8,0,0.88,-0.88,0,0,1.1,1.61,1.9,-0.29,45.94,2.01,2.37,2,4,2,0,96.18,96.18
"NYI",2014-11-08,1,44.35,44.88,24.12,20.77,65.05,60.72,32.63,0.79,0,0.79,100,1.07,0,1.12,0.46,0.66,71.06,1.52,0.62,4,3,-1,3.77,100,103.77
"NYI",2014-11-11,1,44.87,51.77,25.64,26.13,66.88,69.23,34.29,3.61,0,3.61,100,4.83,0,3.28,2.4,0.88,57.73,4.39,3.21,4,6,2,10.01,100,110.01
"NYI",2014-11-14,1,50.67,50.74,47.35,3.38,51.73,60.08,56.07,2.69,1.93,0.77,58.3,3.19,2.28,2.03,1.85,0.18,52.28,2.4,2.19,5,3,-2,11.26,92.92,104.18
"NYI",2014-11-15,1,47.97,30.97,36.03,-5.05,46.23,38.75,45.06,1.5,3.71,-2.21,28.78,1.87,4.64,1.59,1.1,0.49,59.14,1.98,1.37,3,5,2,8.44,84.97,93.41
"NYI",2014-11-18,1,46.25,38.49,35.97,2.52,51.69,49.94,46.67,2.54,2.08,0.46,55.02,3.3,2.7,2.44,1.94,0.5,55.68,3.17,2.52,3,6,3,9.82,90.1,99.92
"NYI",2014-11-21,1,62.97,58.79,49.82,8.97,54.13,56.02,47.47,3.92,3.73,0.19,51.26,3.74,3.55,3.1,1.76,1.34,63.81,2.95,1.67,2,3,1,12.83,86.54,99.37
"NYI",2014-11-22,1,55.23,58.67,33.75,24.93,63.49,63.74,36.66,2.87,1.13,1.74,71.67,3.12,1.23,2.94,1.84,1.1,61.52,3.2,2,4,6,2,9.49,94.68,104.18
"NYI",2014-11-24,1,57.37,60.81,29.43,31.38,67.39,63.6,30.78,0,0,0,NA,0,0,3.57,1.43,2.15,71.47,3.74,1.49,3,3,0,0,100,100
"NYI",2014-11-26,1,57.47,60.04,34.32,25.72,63.63,62.68,35.83,1.22,0,1.22,100,1.27,0,2.19,1.37,0.82,61.57,2.29,1.43,4,5,1,4.04,100,104.04
"NYI",2014-11-28,1,52.85,45.28,60.01,-14.73,43.01,51.41,68.13,2.27,2.66,-0.39,46.06,2.58,3.02,1.84,1.25,0.59,59.6,2.09,1.42,3,3,0,10.68,87.87,98.56
"NYI",2014-11-29,1,44.73,38.73,45.88,-7.15,45.78,51.95,61.54,1.99,0.94,1.05,67.95,2.66,1.26,2.2,2.11,0.09,51.08,2.95,2.82,3,5,2,9.3,95.3,104.6
"NYI",2014-12-02,1,60.07,48.47,39.89,8.58,54.85,48.42,39.85,2.4,1.61,0.79,59.89,2.4,1.6,2.36,1.34,1.02,63.77,2.35,1.34,0,2,2,9.78,89.36,99.13
"NYI",2014-12-04,1,50.32,34.52,39.64,-5.13,46.54,41.16,47.27,0.77,0,0.77,100,0.92,0,1.11,0.86,0.25,56.4,1.32,1.02,1,2,1,4.31,100,104.31
"NYI",2014-12-06,1,45.23,36.12,42.39,-6.28,46,47.91,56.23,2.27,2.34,-0.06,49.31,3.02,3.1,2.58,1.72,0.86,59.99,3.43,2.28,6,6,0,10.76,90.36,101.12
"NYI",2014-12-09,1,45.37,29.83,44.53,-14.71,40.11,39.45,58.9,3.05,3.31,-0.26,47.93,4.03,4.38,1.63,1.91,-0.27,46.12,2.16,2.52,5,6,1,20.04,83.71,103.75
"NYI",2014-12-11,1,51.72,39.36,41.47,-2.11,48.7,45.67,48.12,3.01,2.83,0.18,51.55,3.49,3.28,1.52,2.87,-1.36,34.52,1.76,3.34,4,4,0,16.57,90.22,106.78
"NYI",2014-12-13,1,51.1,54.96,33.41,21.55,62.19,64.53,39.23,2.31,1.6,0.71,59.1,2.71,1.88,2.77,1.5,1.27,64.84,3.26,1.77,1,3,2,8.04,91.27,99.31
"NYI",2014-12-15,1,56.03,42.7,35.16,7.53,54.84,45.72,37.65,1.68,0.85,0.84,66.58,1.8,0.91,1.79,1.8,-0.01,49.83,1.91,1.93,3,3,0,6.57,96.45,103.03
"NYI",2014-12-19,1,48.88,30.85,31.78,-0.92,49.26,37.87,39,1.64,1.09,0.55,60.06,2.01,1.34,2.7,1.29,1.41,67.74,3.32,1.58,2,3,1,7.87,92.97,100.84
"NYI",2014-12-20,1,50.77,55.44,38.09,17.34,59.27,65.52,45.02,1.91,0.88,1.03,68.54,2.26,1.04,3.5,1.91,1.59,64.73,4.14,2.25,1,3,2,5.19,95.34,100.53
"NYI",2014-12-23,1,50.8,51.6,34.09,17.51,60.22,60.95,40.27,0.88,2.52,-1.65,25.78,1.03,2.98,2.84,1.89,0.95,60.05,3.35,2.23,2,0,-2,3.22,86.86,90.08
"NYI",2014-12-27,1,55,51.81,37.9,13.91,57.75,56.52,41.35,2.68,2.04,0.65,56.84,2.93,2.22,1.7,1.92,-0.23,46.86,1.85,2.1,5,4,-1,9.63,90.16,99.79
"NYI",2014-12-29,1,45.4,46.9,30.28,16.62,60.77,61.99,40.02,0.87,2.33,-1.46,27.24,1.16,3.09,3.06,2.1,0.96,59.27,4.05,2.78,3,6,3,4.13,85.52,89.65
"NYI",2014-12-31,1,40,40.52,27.06,13.46,59.96,60.77,40.59,2.68,0.86,1.82,75.75,4.02,1.29,2.85,1.27,1.57,69.08,4.27,1.91,4,6,2,11.45,93.85,105.29
"NYI",2015-01-02,1,50.17,50.77,27.12,23.65,65.18,60.72,32.44,0.76,0,0.76,100,0.91,0,1.35,1.76,-0.41,43.4,1.62,2.11,2,2,0,4.05,100,104.05
"NYI",2015-01-04,1,50.93,39.87,46.92,-7.05,45.94,46.97,55.28,0,4.4,-4.4,0,0,5.19,1.54,2.02,-0.48,43.28,1.82,2.38,1,3,2,0,74.13,74.13
"NYI",2015-01-06,1,48.92,37.42,34.4,3.02,52.1,45.9,42.19,1.94,2.86,-0.91,40.48,2.38,3.5,1.41,2.63,-1.22,34.9,1.73,3.23,2,3,1,13.51,81.63,95.14
"NYI",2015-01-09,1,37.97,22.81,18.88,3.94,54.72,36.05,29.83,2.25,0.85,1.4,72.48,3.56,1.35,0.85,0.59,0.26,59.2,1.35,0.93,0,2,2,15.58,91.07,106.65
"NYI",2015-01-10,1,46.18,39.91,27.36,12.55,59.33,51.85,35.55,4.79,0.77,4.02,86.22,6.22,0.99,2.58,0.9,1.68,74.21,3.35,1.16,2,4,2,18.37,93.99,112.36
"NYI",2015-01-13,1,56,59.66,52.87,6.79,53.02,63.92,56.65,2.01,0,2.01,100,2.16,0,3.21,2.41,0.8,57.08,3.43,2.58,2,3,1,5.52,100,105.52
"NYI",2015-01-16,1,54,51,35.55,15.45,58.92,56.66,39.5,3.41,0.81,2.6,80.84,3.79,0.9,2.62,1.78,0.84,59.59,2.91,1.98,2,4,2,13,95.19,108.19
"NYI",2015-01-17,1,48.4,45.66,50.75,-5.09,47.36,56.6,62.91,2.83,4.22,-1.39,40.12,3.51,5.24,1.86,2.48,-0.62,42.88,2.31,3.07,4,4,0,15.2,85.25,100.45
"NYI",2015-01-19,1,46.52,46.27,32.71,13.56,58.59,59.68,42.19,3.93,2.79,1.15,58.52,5.07,3.59,2.99,2.61,0.38,53.38,3.85,3.37,1,3,2,13.19,85.99,99.18
"NYI",2015-01-27,1,50.08,44.91,52,-7.09,46.34,53.8,62.29,3.16,0,3.16,100,3.78,0,3.1,2.55,0.55,54.89,3.72,3.05,2,1,-1,10.86,100,110.86
"NYI",2015-01-29,1,53.37,57.37,45.32,12.05,55.87,64.5,50.95,1.89,2.45,-0.57,43.46,2.12,2.76,3.54,1.51,2.03,70.06,3.98,1.7,0,1,1,5.15,90.39,95.55
"NYI",2015-01-31,1,48.13,28.1,25.12,2.97,52.79,35.02,31.32,0,1.65,-1.65,0,0,2.06,1.03,0.92,0.12,52.95,1.29,1.14,4,5,1,0,85.99,85.99
"NYI",2015-02-03,1,51.53,51.25,42.44,8.82,54.71,59.67,49.41,1.08,1.87,-0.8,36.52,1.25,2.18,2.72,2.64,0.09,50.82,3.17,3.07,2,3,1,4.28,91.73,96
"NYI",2015-02-05,1,61,51.03,44.86,6.17,53.22,50.19,44.13,1.92,2.28,-0.36,45.66,1.89,2.25,2.04,1.98,0.06,50.71,2,1.95,2,2,0,8.12,86.28,94.4
"NYI",2015-02-07,1,47.57,46.2,42.05,4.15,52.35,58.28,53.04,0,1.18,-1.18,0,0,1.49,1.25,2.26,-1.01,35.64,1.58,2.85,4,4,0,0,95.97,95.97
"NYI",2015-02-08,1,52.72,51.2,21.58,29.62,70.35,58.28,24.56,1.86,1.97,-0.11,48.6,2.12,2.24,2.36,1.14,1.22,67.38,2.68,1.3,3,2,-1,8.16,77.26,85.42
"NYI",2015-02-10,1,51.18,41.64,35.77,5.86,53.79,48.81,41.94,2.54,0,2.54,100,2.97,0,2.39,2.79,-0.4,46.16,2.8,3.27,4,3,-1,11.66,100,111.66
"NYI",2015-02-12,1,51.58,55.79,42.38,13.41,56.83,64.9,49.3,3.1,1.75,1.35,63.93,3.6,2.03,4.63,2.64,1.99,63.71,5.38,3.07,2,2,0,9.2,93.51,102.72
"NYI",2015-02-14,1,44.22,57.19,40.49,16.7,58.55,77.61,54.95,6.01,2.54,3.47,70.26,8.15,3.45,4.76,1.64,3.11,74.32,6.46,2.23,6,6,0,16.68,88.5,105.18
"NYI",2015-02-16,1,49.25,49.82,47.25,2.57,51.32,60.7,57.57,5.08,5.59,-0.52,47.58,6.19,6.82,5.29,2.5,2.79,67.91,6.45,3.05,2,2,0,15.91,80.1,96.01
"NYI",2015-02-17,1,54.52,51.16,63.32,-12.16,44.69,56.31,69.69,1.9,0.83,1.07,69.49,2.09,0.92,2.61,3.66,-1.05,41.61,2.87,4.03,1,2,1,7.79,97.36,105.15
"NYI",2015-02-19,1,47.02,52.04,39.77,12.27,56.68,66.41,50.76,4.05,1.8,2.25,69.22,5.17,2.3,3.81,2.56,1.25,59.77,4.86,3.27,0,5,5,11.99,91.15,103.13
"NYI",2015-02-21,1,60.48,58.33,58.76,-0.44,49.81,57.86,58.29,1.17,2.01,-0.84,36.73,1.16,1.99,1.4,1.66,-0.26,45.71,1.38,1.64,2,1,-1,5.08,92.06,97.14
"NYI",2015-02-22,1,42.67,34.42,24.28,10.14,58.64,48.41,34.14,0,0.77,-0.77,0,0,1.09,1.87,1.91,-0.04,49.53,2.63,2.68,1,4,3,0,95.27,95.27
"NYI",2015-02-24,1,54.55,62.16,51.8,10.37,54.55,68.37,56.97,5.32,0.71,4.61,88.2,5.86,0.78,3.33,1.54,1.79,68.37,3.66,1.7,3,2,-1,16.59,96.74,113.33
"NYI",2015-02-27,1,48.83,54.07,38.27,15.8,58.56,66.43,47.02,0,0,0,NA,0,0,2.88,1.61,1.26,64.06,3.53,1.98,3,4,1,0,100,100
"NYI",2015-02-28,1,47.58,32.97,50.96,-17.98,39.29,41.58,64.25,2.79,2.64,0.15,51.42,3.52,3.33,2.28,2.75,-0.47,45.32,2.88,3.47,7,2,-5,14.1,91.72,105.82
"NYI",2015-03-03,1,45.23,47.37,63.67,-16.3,42.66,62.83,84.46,1.03,2.76,-1.72,27.24,1.37,3.65,2.07,2.59,-0.52,44.43,2.75,3.44,6,2,-4,4.29,89.74,94.03
"NYI",2015-03-05,1,52.97,42.96,57.32,-14.36,42.84,48.66,64.93,2.39,3.01,-0.62,44.27,2.71,3.41,1.52,3.37,-1.85,31.04,1.72,3.82,1,2,1,11.13,89.31,100.44
"NYI",2015-03-07,1,58.48,39.65,32.09,7.56,55.27,40.68,32.92,1.58,2.7,-1.11,36.97,1.62,2.77,1.36,1.24,0.13,52.41,1.4,1.27,2,4,2,7.72,82.71,90.43
"NYI",2015-03-09,1,54.35,52.49,33.79,18.7,60.84,57.95,37.3,2.52,3.06,-0.54,45.12,2.78,3.38,2.34,1.6,0.74,59.39,2.58,1.77,3,3,0,8.12,84.2,92.32
"NYI",2015-03-10,1,45.72,45.13,41.86,3.27,51.88,59.23,54.94,0.87,1.77,-0.9,32.98,1.14,2.32,3.09,1.21,1.88,71.8,4.06,1.59,3,3,0,3.49,88.69,92.19
"NYI",2015-03-13,1,50.85,43.03,41.44,1.59,50.94,50.78,48.9,1.17,2.04,-0.87,36.49,1.39,2.41,1.67,2.23,-0.57,42.71,1.97,2.64,1,3,2,5.27,90.58,95.85
"NYI",2015-03-14,1,41.97,39.5,29.26,10.24,57.44,56.47,41.84,0,1.13,-1.13,0,0,1.62,1.89,1.38,0.51,57.81,2.7,1.97,3,4,1,0,94.71,94.71
"NYI",2015-03-17,1,50.82,41.24,48.08,-6.84,46.17,48.69,56.77,0.8,4.28,-3.49,15.67,0.94,5.06,2.49,2.39,0.1,51,2.94,2.82,1,2,1,2.81,84.2,87.01
"NYI",2015-03-21,1,53.77,34.54,40.47,-5.93,46.05,38.55,45.16,1.58,0,1.58,100,1.77,0,1.95,1.77,0.18,52.36,2.18,1.98,0,1,1,7.18,100,107.18
"NYI",2015-03-24,1,61,57.71,51.49,6.22,52.85,56.77,50.65,0,0.98,-0.98,0,0,0.96,2.85,2.56,0.29,52.68,2.8,2.52,1,1,0,0,96.34,96.34
"NYI",2015-03-26,1,52.43,38.03,50.35,-12.31,43.03,43.52,57.61,0.85,1.58,-0.73,34.97,0.97,1.81,1.32,2.98,-1.65,30.81,1.52,3.4,1,2,1,4.34,94.39,98.73
"NYI",2015-03-28,1,52.62,51.43,43.73,7.7,54.05,58.64,49.86,1.96,2.69,-0.73,42.12,2.23,3.07,2.32,1.78,0.54,56.55,2.64,2.03,0,3,3,8.45,87.77,96.22
"NYI",2015-03-29,1,47.75,38.29,31.95,6.34,54.51,48.11,40.15,1.08,3.36,-2.29,24.27,1.35,4.23,1.99,1.89,0.1,51.24,2.5,2.38,2,3,1,5.98,81.49,87.47
"NYI",2015-04-02,1,57,38.41,49.27,-10.87,43.8,40.43,51.87,2.98,3.1,-0.11,49.07,3.14,3.26,1.69,1.87,-0.18,47.46,1.78,1.97,2,2,0,13.61,89.13,102.74
