"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"957","MATT.BENNING","2017-04-14","EDM","D",15.73,3,1,1,0.01,0,0,0,0,0,5,0,1,1,0,11.44,3.81,3.81,0.04,1.04,0,NA,0
"958","MATT.CALVERT","2017-04-20","CBJ","L",14.95,5,4,4,0.45,2,0,0,0,0,1,0,0,0,0,20.07,16.05,16.05,1.79,11.14,8.03,NA,0
"959","MATT.CALVERT","2017-04-18","CBJ","L",17.46,6,6,3,0.69,3,0,0,0,0,2,3,0,0,1,20.62,20.62,10.31,2.38,11.55,10.31,NA,0
"960","MATT.CALVERT","2017-04-14","CBJ","L",12.01,1,0,0,0,0,0,0,1,1,6,2,0,0,0,5,0,0,0,NA,0,NA,0
"961","MATT.CALVERT","2017-04-12","CBJ","L",12.47,3,2,2,0.33,1,0,0,1,0,4,1,0,0,1,14.43,9.62,9.62,1.6,16.59,4.81,NA,-1
"962","MATT.CULLEN","2017-04-27","PIT","C",13.83,0,0,0,0,0,10,4,0,0,0,2,0,0,0,0,0,0,0,NA,0,0.71,0
"963","MATT.CULLEN","2017-04-20","PIT","C",13.9,2,2,1,0.06,0,6,3,0,0,3,3,1,0,1,8.63,8.63,4.32,0.26,2.97,0,0.67,0
"964","MATT.CULLEN","2017-04-18","PIT","C",9.93,3,3,3,0.28,1,2,4,0,0,1,0,0,0,0,18.13,18.13,18.13,1.7,9.35,6.04,0.33,0
"965","MATT.CULLEN","2017-04-16","PIT","C",12.42,0,0,0,0,0,7,4,1,0,0,3,0,0,0,0,0,0,0,NA,0,0.64,-1
"966","MATT.CULLEN","2017-04-14","PIT","C",12.71,2,2,2,0.14,0,5,2,0,0,1,1,0,0,1,9.44,9.44,9.44,0.68,7.2,0,0.71,0
"967","MATT.CULLEN","2017-04-12","PIT","C",13.27,1,1,1,0.01,0,10,6,0,0,0,0,2,0,0,4.52,4.52,4.52,0.04,0.91,0,0.62,0
"968","MATT.DUMBA","2017-04-22","MIN","D",23.14,2,2,1,0.03,0,0,0,1,0,3,1,0,0,0,5.19,5.19,2.59,0.09,1.65,0,NA,-1
"969","MATT.DUMBA","2017-04-19","MIN","D",21.43,1,0,0,0,0,0,0,0,0,4,7,0,0,0,2.8,0,0,0,NA,0,NA,0
"970","MATT.DUMBA","2017-04-16","MIN","D",23.8,6,4,2,0.22,1,0,0,0,0,4,1,0,1,0,15.13,10.08,5.04,0.55,5.41,2.52,NA,0
"971","MATT.DUMBA","2017-04-14","MIN","D",21.13,5,2,2,0.06,0,0,0,0,0,4,1,1,1,1,14.2,5.68,5.68,0.17,3,0,NA,0
"972","MATT.DUMBA","2017-04-12","MIN","D",29.97,5,4,2,0.08,0,0,0,0,0,4,1,1,0,3,10.01,8.01,4,0.16,2.03,0,NA,0
"973","MATTHEW.TKACHUK","2017-04-19","CGY","L",16.56,2,2,1,0.02,0,0,0,0,0,1,0,0,1,0,7.25,7.25,3.62,0.07,1.01,0,NA,0
"974","MATTHEW.TKACHUK","2017-04-17","CGY","L",18.34,1,1,1,0.13,1,0,0,0,0,2,0,0,0,0,3.27,3.27,3.27,0.44,13.46,3.27,NA,0
"975","MATTHEW.TKACHUK","2017-04-15","CGY","L",15.04,2,2,2,0.17,1,0,0,2,0,2,5,0,0,0,7.98,7.98,7.98,0.67,8.36,3.99,NA,-2
"976","MATTHEW.TKACHUK","2017-04-13","CGY","L",12.24,2,2,2,0.03,0,0,0,0,0,2,4,0,0,2,9.8,9.8,9.8,0.16,1.67,0,NA,0
"977","MATT.HUNWICK","2017-04-23","TOR","D",28.12,8,4,3,0.05,0,0,0,0,0,3,4,2,1,2,17.07,8.53,6.4,0.1,1.14,0,NA,0
"978","MATT.HUNWICK","2017-04-19","TOR","D",19.71,5,1,1,0.01,0,0,0,0,0,2,3,4,1,5,15.22,3.04,3.04,0.03,0.94,0,NA,0
"979","MATT.HUNWICK","2017-04-17","TOR","D",21.7,2,2,1,0.02,0,0,0,1,0,2,0,1,1,1,5.53,5.53,2.76,0.06,1.17,0,NA,-1
"980","MATT.HUNWICK","2017-04-15","TOR","D",32.55,5,4,2,0.06,0,0,0,0,1,3,10,5,0,3,9.22,7.37,3.69,0.11,1.46,0,NA,1
"981","MATT.HUNWICK","2017-04-13","TOR","D",26.06,4,2,1,0.02,0,0,0,0,0,4,5,2,0,1,9.21,4.6,2.3,0.05,1.18,0,NA,0
"982","MATTIAS.EKHOLM","2017-04-26","NSH","D",23.5,1,1,0,0.02,0,0,0,0,0,1,0,1,0,1,2.55,2.55,0,0.06,2.19,0,NA,0
"983","MATTIAS.EKHOLM","2017-04-20","NSH","D",23.12,3,1,0,0.05,0,0,0,0,0,2,0,2,0,0,7.79,2.6,0,0.14,5.4,0,NA,0
"984","MATTIAS.EKHOLM","2017-04-17","NSH","D",34.25,5,2,2,0.13,1,0,0,0,0,1,2,2,1,0,8.76,3.5,3.5,0.23,6.64,1.75,NA,0
"985","MATTIAS.EKHOLM","2017-04-15","NSH","D",22.48,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2.67,0,0,0,NA,0,NA,0
"986","MATTIAS.EKHOLM","2017-04-13","NSH","D",20.74,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2.89,0,0,0,NA,0,NA,0
"987","MATT.IRWIN","2017-04-26","NSH","D",14.43,1,1,0,0.03,0,0,0,0,0,4,7,0,1,2,4.16,4.16,0,0.14,3.28,0,NA,0
"988","MATT.IRWIN","2017-04-20","NSH","D",10.87,1,0,0,0,0,0,0,0,0,1,2,0,0,0,5.52,0,0,0,NA,0,NA,0
"989","MATT.IRWIN","2017-04-17","NSH","D",12.1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,9.92,0,0,0,NA,0,NA,0
"990","MATT.IRWIN","2017-04-15","NSH","D",12.92,1,1,1,0.02,0,0,0,0,0,3,2,1,0,2,4.64,4.64,4.64,0.09,1.86,0,NA,0
"991","MATT.IRWIN","2017-04-13","NSH","D",11.76,2,2,2,0.04,0,0,0,0,0,3,0,1,0,3,10.2,10.2,10.2,0.21,2.09,0,NA,0
"992","MATT.MARTIN","2017-04-23","TOR","L",8.55,1,0,0,0,0,0,0,0,0,7,1,0,0,0,7.02,0,0,0,NA,0,NA,0
"993","MATT.MARTIN","2017-04-19","TOR","L",8.57,1,1,1,0.06,0,0,0,0,0,3,3,2,0,0,7,7,7,0.42,6,0,NA,0
"994","MATT.MARTIN","2017-04-17","TOR","L",9.64,2,2,2,0.21,1,0,0,1,0,5,2,0,1,0,12.45,12.45,12.45,1.31,10.55,6.22,NA,-1
"995","MATT.MARTIN","2017-04-15","TOR","L",13.22,1,1,0,0.08,0,0,0,0,0,10,4,1,0,1,4.54,4.54,0,0.35,7.71,0,NA,0
"996","MATT.MARTIN","2017-04-13","TOR","L",12.01,1,1,1,0.01,0,0,0,1,0,10,2,1,0,1,5,5,5,0.06,1.12,0,NA,-1
"997","MATT.NISKANEN","2017-04-27","WSH","D",20.77,6,5,5,0.15,0,0,0,1,0,3,0,0,0,0,17.33,14.44,14.44,0.43,2.98,0,NA,-1
"998","MATT.NISKANEN","2017-04-23","WSH","D",25.25,3,0,0,0,0,0,0,0,0,6,5,3,0,1,7.13,0,0,0,NA,0,NA,0
"999","MATT.NISKANEN","2017-04-19","WSH","D",25.63,4,1,1,0.02,0,0,0,0,0,3,2,0,0,1,9.36,2.34,2.34,0.05,2.03,0,NA,0
"1000","MATT.NISKANEN","2017-04-17","WSH","D",24.67,3,2,1,0.1,0,0,0,0,0,2,6,5,1,5,7.3,4.86,2.43,0.25,5.16,0,NA,0
"1001","MATT.NISKANEN","2017-04-15","WSH","D",31.89,8,3,1,0.07,0,0,0,0,0,11,4,3,0,1,15.05,5.64,1.88,0.13,2.32,0,NA,0
"1002","MATT.NISKANEN","2017-04-13","WSH","D",24.61,6,3,2,0.07,0,0,0,0,0,7,3,1,0,1,14.63,7.31,4.88,0.18,2.5,0,NA,0
"1003","MATT.STAJAN","2017-04-17","CGY","C",8.06,0,0,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,NA,0,0.57,0
"1004","MATT.STAJAN","2017-04-15","CGY","C",11.38,1,1,0,0.05,0,3,7,0,0,0,3,0,1,0,5.27,5.27,0,0.28,5.37,0,0.3,0
"1005","MATT.STAJAN","2017-04-13","CGY","C",11.36,3,2,1,0.14,1,3,5,0,0,1,1,1,1,0,15.85,10.56,5.28,0.75,7.07,5.28,0.38,0
"1006","MAX.PACIORETTY","2017-04-22","MTL","L",17.2,12,6,4,0.41,1,0,0,1,0,0,3,0,2,0,41.86,20.93,13.95,1.43,6.84,3.49,NA,-1
"1007","MAX.PACIORETTY","2017-04-20","MTL","L",22.82,13,7,5,0.39,3,0,0,0,1,2,4,1,0,0,34.18,18.4,13.15,1.02,5.56,7.89,NA,1
"1008","MAX.PACIORETTY","2017-04-18","MTL","L",20.74,3,3,2,0.15,1,0,0,0,1,2,4,0,2,0,8.68,8.68,5.79,0.44,5.13,2.89,NA,1
"1009","MAX.PACIORETTY","2017-04-16","MTL","L",17.94,5,5,5,0.49,3,0,0,0,0,1,1,0,1,1,16.72,16.72,16.72,1.65,9.86,10.03,NA,0
"1010","MAX.PACIORETTY","2017-04-14","MTL","L",26.39,14,9,7,0.66,2,0,0,0,0,4,4,0,0,0,31.83,20.46,15.92,1.49,7.28,4.55,NA,0
"1011","MAX.PACIORETTY","2017-04-12","MTL","L",17.99,11,6,5,0.25,2,0,0,0,1,2,4,0,2,0,36.69,20.01,16.68,0.85,4.23,6.67,NA,1
"1012","MELKER.KARLSSON","2017-04-22","S.J","C",12.98,2,2,2,0.16,1,0,0,0,0,3,2,0,0,1,9.24,9.24,9.24,0.73,7.87,4.62,NA,0
"1013","MELKER.KARLSSON","2017-04-20","S.J","C",20.76,2,2,1,0.09,0,0,0,0,0,3,1,1,0,3,5.78,5.78,2.89,0.27,4.74,0,NA,0
"1014","MELKER.KARLSSON","2017-04-18","S.J","C",12.13,1,1,0,0.06,0,0,0,2,0,1,1,0,1,0,4.95,4.95,0,0.3,6.11,0,NA,-2
"1015","MELKER.KARLSSON","2017-04-16","S.J","C",12.58,3,2,1,0.11,0,0,0,0,1,6,3,0,1,1,14.31,9.54,4.77,0.54,5.62,0,NA,1
"1016","MELKER.KARLSSON","2017-04-14","S.J","C",12.57,1,1,1,0.21,1,1,0,0,0,1,2,1,0,1,4.77,4.77,4.77,1.02,21.41,4.77,1,0
"1017","MELKER.KARLSSON","2017-04-12","S.J","C",14.6,4,3,2,0.33,2,0,0,1,0,3,6,1,0,2,16.44,12.33,8.22,1.34,10.9,8.22,NA,-1
"1018","MICHAEL.FROLIK","2017-04-19","CGY","R",18.34,5,5,3,0.17,0,0,0,0,0,0,4,0,1,0,16.36,16.36,9.81,0.56,3.43,0,NA,0
"1019","MICHAEL.FROLIK","2017-04-17","CGY","R",18.66,4,4,3,0.19,1,0,0,0,0,1,5,1,0,0,12.86,12.86,9.65,0.6,4.66,3.22,NA,0
"1020","MICHAEL.FROLIK","2017-04-15","CGY","R",18.65,2,1,1,0.08,0,0,1,0,0,2,1,2,1,2,6.43,3.22,3.22,0.25,7.74,0,0,0
"1021","MICHAEL.FROLIK","2017-04-13","CGY","R",19.62,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,0,NA,0,1,1
"1022","MICHAEL.GRABNER","2017-04-27","NYR","R",12.21,5,4,2,0.57,3,0,0,0,1,2,0,1,1,1,24.57,19.66,9.83,2.8,14.25,14.74,NA,1
"1023","MICHAEL.GRABNER","2017-04-22","NYR","R",10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,0,NA,0
"1024","MICHAEL.GRABNER","2017-04-20","NYR","R",12.3,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,NA,0,NA,0
"1025","MICHAEL.GRABNER","2017-04-18","NYR","R",12.55,7,5,5,0.16,0,0,0,0,0,2,2,0,0,2,33.47,23.9,23.9,0.77,3.21,0,NA,0
"1026","MICHAEL.GRABNER","2017-04-16","NYR","R",9.97,3,3,3,0.14,0,0,0,0,0,3,0,0,0,0,18.05,18.05,18.05,0.81,4.5,0,NA,0
"1027","MICHAEL.GRABNER","2017-04-14","NYR","R",18.28,5,4,3,0.35,2,0,0,0,0,0,3,1,2,0,16.41,13.13,9.85,1.15,8.76,6.56,NA,0
"1028","MICHAEL.GRABNER","2017-04-12","NYR","R",15.16,2,1,1,0.01,0,0,0,0,0,3,0,2,0,0,7.92,3.96,3.96,0.05,1.24,0,NA,0
"1029","MICHAEL.MCCARRON","2017-04-22","MTL","R",6.9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,NA,0
"1030","MICHAEL.STONE","2017-04-19","CGY","D",19.62,3,3,2,0.08,0,0,0,0,0,2,2,0,0,2,9.17,9.17,6.12,0.25,2.75,0,NA,0
"1031","MICHAEL.STONE","2017-04-17","CGY","D",19.5,5,3,1,0.09,0,0,0,0,0,0,1,0,0,1,15.38,9.23,3.08,0.29,3.16,0,NA,0
"1032","MICHAEL.STONE","2017-04-15","CGY","D",18.44,4,3,1,0.05,0,0,0,0,0,2,4,0,0,2,13.02,9.76,3.25,0.18,1.82,0,NA,0
"1033","MICHAEL.STONE","2017-04-13","CGY","D",17.49,4,1,1,0.02,0,0,0,0,0,4,3,2,0,5,13.72,3.43,3.43,0.08,2.46,0,NA,0
"1034","MICHAL.KEMPNY","2017-04-20","CHI","D",8.85,1,1,1,0.09,0,0,0,0,0,2,1,1,0,1,6.78,6.78,6.78,0.6,8.82,0,NA,0
"1035","MICHEAL.FERLAND","2017-04-19","CGY","L",12.93,2,2,1,0.34,1,0,0,0,0,3,0,1,1,1,9.28,9.28,4.64,1.59,17.12,4.64,NA,0
"1036","MICHEAL.FERLAND","2017-04-17","CGY","L",13.82,5,5,4,0.19,0,0,0,1,0,1,3,0,1,1,21.71,21.71,17.37,0.84,3.85,0,NA,-1
"1037","MICHEAL.FERLAND","2017-04-15","CGY","L",11.32,3,3,3,0.39,1,1,0,1,0,5,0,0,0,0,15.9,15.9,15.9,2.08,13.08,5.3,1,-1
"1038","MICHEAL.FERLAND","2017-04-13","CGY","L",11.82,9,9,7,0.79,4,0,0,0,0,3,1,0,0,0,45.69,45.69,35.53,3.99,8.74,20.3,NA,0
"1039","MIKAEL.BACKLUND","2017-04-19","CGY","C",20.96,5,5,5,0.19,0,12,6,0,0,2,0,1,0,0,14.31,14.31,14.31,0.54,3.77,0,0.67,0
"1040","MIKAEL.BACKLUND","2017-04-17","CGY","C",19.21,4,3,3,0.39,1,14,8,0,0,4,2,0,2,1,12.49,9.37,9.37,1.22,12.99,3.12,0.64,0
"1041","MIKAEL.BACKLUND","2017-04-15","CGY","C",18.91,6,6,5,0.69,3,8,12,0,0,2,1,2,0,0,19.04,19.04,15.86,2.18,11.45,9.52,0.4,0
"1042","MIKAEL.BACKLUND","2017-04-13","CGY","C",20.22,2,2,1,0.21,1,10,17,0,0,0,2,0,1,2,5.93,5.93,2.97,0.63,10.69,2.97,0.37,0
"1043","MIKAEL.GRANLUND","2017-04-22","MIN","C",21.26,4,4,2,0.41,1,0,0,1,2,3,1,0,2,0,11.29,11.29,5.64,1.15,10.23,2.82,NA,1
"1044","MIKAEL.GRANLUND","2017-04-19","MIN","C",18.99,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3.16,0,0,0,NA,0,NA,0
"1045","MIKAEL.GRANLUND","2017-04-16","MIN","C",18.87,5,4,2,0.13,0,0,0,0,0,1,3,0,0,0,15.9,12.72,6.36,0.42,3.32,0,NA,0
"1046","MIKAEL.GRANLUND","2017-04-14","MIN","C",18.63,5,3,0,0.1,0,0,0,0,0,1,2,0,1,0,16.1,9.66,0,0.34,3.49,0,NA,0
"1047","MIKAEL.GRANLUND","2017-04-12","MIN","C",24.61,8,7,6,0.45,1,0,0,0,0,1,0,0,0,1,19.5,17.07,14.63,1.09,6.36,2.44,NA,0
"1048","MIKA.ZIBANEJAD","2017-04-27","NYR","C",17.09,6,5,4,0.33,1,6,11,0,0,4,0,0,0,0,21.06,17.55,14.04,1.17,6.69,3.51,0.35,0
"1049","MIKA.ZIBANEJAD","2017-04-22","NYR","C",15.14,1,1,0,0.08,0,8,10,0,0,1,1,0,0,0,3.96,3.96,0,0.31,7.9,0,0.44,0
"1050","MIKA.ZIBANEJAD","2017-04-20","NYR","C",17.88,7,4,3,0.57,3,9,11,0,0,4,2,2,2,4,23.49,13.42,10.07,1.9,14.16,10.07,0.45,0
"1051","MIKA.ZIBANEJAD","2017-04-18","NYR","C",13.21,7,7,3,0.56,3,10,7,0,0,2,3,0,0,1,31.79,31.79,13.63,2.54,7.98,13.63,0.59,0
"1052","MIKA.ZIBANEJAD","2017-04-16","NYR","C",15.54,3,2,2,0.04,0,8,6,0,0,1,2,2,0,0,11.58,7.72,7.72,0.14,1.81,0,0.57,0
"1053","MIKA.ZIBANEJAD","2017-04-14","NYR","C",21.82,5,3,2,0.13,0,8,12,0,0,2,2,0,1,2,13.75,8.25,5.5,0.36,4.34,0,0.4,0
"1054","MIKA.ZIBANEJAD","2017-04-12","NYR","C",14.14,5,5,3,0.3,2,8,7,0,0,1,6,0,0,2,21.22,21.22,12.73,1.27,5.97,8.49,0.53,0
"1055","MIKE.FISHER","2017-04-26","NSH","C",18.12,4,4,4,0.33,2,12,3,0,0,3,2,0,0,1,13.25,13.25,13.25,1.09,8.25,6.62,0.8,0
"1056","MIKE.FISHER","2017-04-20","NSH","C",17.96,4,1,1,0.04,0,7,10,0,0,1,0,1,0,0,13.36,3.34,3.34,0.12,3.73,0,0.41,0
"1057","MIKE.FISHER","2017-04-17","NSH","C",19.89,1,1,1,0.01,0,14,6,0,0,3,0,1,0,1,3.02,3.02,3.02,0.02,0.61,0,0.7,0
"1058","MIKE.FISHER","2017-04-15","NSH","C",15.62,2,1,0,0.05,0,10,6,0,0,3,3,0,0,1,7.68,3.84,0,0.19,4.9,0,0.62,0
"1059","MIKE.FISHER","2017-04-13","NSH","C",17.16,1,1,1,0.03,0,8,16,0,0,2,1,2,0,4,3.5,3.5,3.5,0.12,3.31,0,0.33,0
"1060","MIKE.HOFFMAN","2017-04-27","OTT","C",15.19,5,3,3,0.18,1,0,0,0,0,0,1,0,0,0,19.75,11.85,11.85,0.72,6.05,3.95,NA,0
"1061","MIKE.HOFFMAN","2017-04-23","OTT","C",20.71,6,4,2,0.17,0,0,0,1,0,1,0,1,0,0,17.38,11.59,5.79,0.48,4.17,0,NA,-1
"1062","MIKE.HOFFMAN","2017-04-19","OTT","C",19.88,6,4,3,0.15,0,0,0,0,1,1,0,2,1,0,18.11,12.07,9.05,0.44,3.68,0,NA,1
"1063","MIKE.HOFFMAN","2017-04-17","OTT","C",19.69,10,9,8,0.61,3,0,1,0,0,0,0,0,0,1,30.47,27.43,24.38,1.86,6.79,9.14,0,0
"1064","MIKE.HOFFMAN","2017-04-15","OTT","C",16.41,4,2,2,0.28,1,0,0,0,0,6,3,1,1,0,14.63,7.31,7.31,1.02,14.01,3.66,NA,0
"1065","MIKE.HOFFMAN","2017-04-12","OTT","C",19.25,5,3,1,0.09,0,0,0,0,1,0,1,1,0,0,15.58,9.35,3.12,0.27,2.86,0,NA,1
"1066","MIKKEL.BOEDKER","2017-04-22","S.J","L",12.64,3,2,2,0.08,0,0,0,0,0,3,2,0,0,0,14.24,9.49,9.49,0.36,3.79,0,NA,0
"1067","MIKKEL.BOEDKER","2017-04-20","S.J","L",13.23,1,1,1,0.06,0,0,0,0,0,0,3,0,0,0,4.54,4.54,4.54,0.25,5.61,0,NA,0
"1068","MIKKEL.BOEDKER","2017-04-14","S.J","L",12.13,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,NA,0,NA,0
"1069","MIKKEL.BOEDKER","2017-04-12","S.J","L",18.3,3,2,2,0.08,0,0,0,1,0,3,3,0,1,0,9.84,6.56,6.56,0.26,3.97,0,NA,-1
"1070","MIKKO.KOIVU","2017-04-22","MIN","C",21.29,1,1,1,0.35,1,15,11,0,0,0,0,0,0,1,2.82,2.82,2.82,0.98,34.61,2.82,0.58,0
"1071","MIKKO.KOIVU","2017-04-19","MIN","C",18.98,2,0,0,0,0,13,5,0,0,2,1,0,1,2,6.32,0,0,0,NA,0,0.72,0
"1072","MIKKO.KOIVU","2017-04-16","MIN","C",17.86,5,3,1,0.16,1,23,8,0,0,0,1,0,0,0,16.8,10.08,3.36,0.53,5.3,3.36,0.74,0
"1073","MIKKO.KOIVU","2017-04-14","MIN","C",18.52,5,3,1,0.09,0,16,8,0,0,1,0,1,1,0,16.2,9.72,3.24,0.29,2.97,0,0.67,0
"1074","MIKKO.KOIVU","2017-04-12","MIN","C",24.17,8,5,3,0.21,0,10,11,0,0,2,2,0,2,1,19.86,12.41,7.45,0.53,4.29,0,0.48,0
"1075","MILAN.LUCIC","2017-04-26","EDM","L",14.84,4,4,3,0.26,2,0,0,0,0,3,5,0,0,0,16.17,16.17,12.13,1.05,6.49,8.09,NA,0
"1076","MILAN.LUCIC","2017-04-22","EDM","L",15.62,6,3,3,0.25,1,0,0,0,0,1,1,1,0,2,23.05,11.52,11.52,0.97,8.4,3.84,NA,0
"1077","MILAN.LUCIC","2017-04-20","EDM","L",20.66,7,4,2,0.12,0,0,0,0,1,4,1,3,1,1,20.33,11.62,5.81,0.35,3.04,0,NA,1
"1078","MILAN.LUCIC","2017-04-18","EDM","L",10.68,1,1,0,0.05,0,0,0,0,0,3,2,1,0,0,5.62,5.62,0,0.26,4.56,0,NA,0
"1079","MILAN.LUCIC","2017-04-16","EDM","L",14.64,2,0,0,0,0,0,0,0,0,3,6,1,0,0,8.2,0,0,0,NA,0,NA,0
"1080","MILAN.LUCIC","2017-04-14","EDM","L",15.61,3,3,2,0.23,2,0,0,1,0,3,0,0,0,0,11.53,11.53,7.69,0.89,7.7,7.69,NA,-1
"1081","MILAN.LUCIC","2017-04-12","EDM","L",16.68,1,1,1,0.17,1,0,0,1,0,1,4,4,0,0,3.6,3.6,3.6,0.59,16.51,3.6,NA,-1
"1082","MITCHELL.MARNER","2017-04-23","TOR","C",18.59,1,0,0,0,0,0,0,0,0,5,2,1,0,0,3.23,0,0,0,NA,0,NA,0
"1083","MITCHELL.MARNER","2017-04-19","TOR","C",13.38,4,4,3,0.19,0,0,0,0,1,1,0,1,1,0,17.94,17.94,13.45,0.86,4.81,0,NA,1
"1084","MITCHELL.MARNER","2017-04-17","TOR","C",18.2,6,3,1,0.42,1,0,0,0,0,2,1,1,1,0,19.78,9.89,3.3,1.37,13.83,3.3,NA,0
"1085","MITCHELL.MARNER","2017-04-15","TOR","C",23.86,4,2,2,0.05,0,0,0,0,0,0,4,1,1,1,10.06,5.03,5.03,0.12,2.29,0,NA,0
"1086","MITCHELL.MARNER","2017-04-13","TOR","C",17.85,4,3,3,0.48,2,0,0,0,0,1,3,1,2,0,13.45,10.08,10.08,1.6,15.89,6.72,NA,0
"1087","MORGAN.RIELLY","2017-04-23","TOR","D",26.36,5,3,2,0.03,0,0,0,0,0,1,5,2,0,0,11.38,6.83,4.55,0.07,1.05,0,NA,0
"1088","MORGAN.RIELLY","2017-04-19","TOR","D",21.52,6,4,3,0.12,0,0,0,0,0,1,1,4,2,1,16.73,11.15,8.36,0.33,2.93,0,NA,0
"1089","MORGAN.RIELLY","2017-04-17","TOR","D",24.51,8,4,3,0.06,0,0,0,1,1,2,0,0,0,2,19.58,9.79,7.34,0.15,1.53,0,NA,0
"1090","MORGAN.RIELLY","2017-04-15","TOR","D",41.81,6,5,5,0.19,1,0,0,0,1,6,4,3,0,9,8.61,7.18,7.18,0.27,3.73,1.44,NA,1
"1091","MORGAN.RIELLY","2017-04-13","TOR","D",24.39,1,1,0,0.03,0,0,1,0,0,1,3,1,1,0,2.46,2.46,0,0.06,2.51,0,0,0
"1092","NATE.PROSSER","2017-04-22","MIN","D",11.99,3,2,2,0.04,0,0,0,1,0,1,1,0,0,0,15.01,10.01,10.01,0.21,2.1,0,NA,-1
"1093","NATE.PROSSER","2017-04-19","MIN","D",8.82,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6.8,0,0,0,NA,0,NA,0
"1094","NATE.PROSSER","2017-04-16","MIN","D",8.54,2,2,2,0.05,0,0,0,0,0,0,2,0,1,0,14.05,14.05,14.05,0.33,2.38,0,NA,0
"1095","NATE.SCHMIDT","2017-04-27","WSH","D",18.57,7,3,3,0.12,0,0,0,0,0,0,2,0,1,2,22.62,9.69,9.69,0.38,3.9,0,NA,0
"1096","NATE.SCHMIDT","2017-04-23","WSH","D",20.36,4,4,2,0.09,0,0,0,0,0,1,1,1,0,2,11.79,11.79,5.89,0.25,2.16,0,NA,0
"1097","NATE.SCHMIDT","2017-04-19","WSH","D",19.17,2,2,2,0.03,0,0,0,1,0,2,3,0,1,0,6.26,6.26,6.26,0.08,1.31,0,NA,-1
"1098","NATE.SCHMIDT","2017-04-17","WSH","D",16.49,2,2,0,0.02,0,0,0,0,0,2,2,0,1,2,7.28,7.28,0,0.08,1.16,0,NA,0
"1099","NATE.THOMPSON","2017-04-26","ANA","C",13.84,1,0,0,0,0,6,6,0,0,5,0,1,0,1,4.34,0,0,0,NA,0,0.5,0
"1100","NATE.THOMPSON","2017-04-19","ANA","C",12.67,2,1,1,0.36,1,7,4,0,0,1,2,0,0,0,9.47,4.74,4.74,1.72,36.35,4.74,0.64,0
"1101","NATE.THOMPSON","2017-04-17","ANA","C",13.16,3,3,1,0.15,0,6,7,0,0,4,3,0,0,2,13.68,13.68,4.56,0.7,5.11,0,0.46,0
"1102","NATE.THOMPSON","2017-04-15","ANA","C",12.77,3,3,2,0.36,1,6,4,0,0,3,1,0,0,0,14.1,14.1,9.4,1.69,11.98,4.7,0.6,0
"1103","NATE.THOMPSON","2017-04-13","ANA","C",11.38,3,2,1,0.11,0,5,4,0,0,2,2,2,0,1,15.82,10.54,5.27,0.56,5.34,0,0.56,0
"1104","NATHAN.BEAULIEU","2017-04-20","MTL","D",15.66,2,1,1,0.04,0,0,0,0,0,2,5,0,1,0,7.66,3.83,3.83,0.14,3.69,0,NA,0
"1105","NATHAN.BEAULIEU","2017-04-18","MTL","D",16.34,3,1,0,0.01,0,0,0,0,0,1,1,1,0,0,11.02,3.67,0,0.05,1.41,0,NA,0
"1106","NATHAN.BEAULIEU","2017-04-16","MTL","D",12.8,2,1,1,0.01,0,0,0,0,0,1,2,0,0,1,9.38,4.69,4.69,0.03,0.69,0,NA,0
"1107","NATHAN.BEAULIEU","2017-04-14","MTL","D",23.48,6,3,3,0.03,0,0,0,0,0,2,7,2,0,2,15.33,7.67,7.67,0.08,0.99,0,NA,0
"1108","NATHAN.BEAULIEU","2017-04-12","MTL","D",19.07,2,2,0,0.04,0,0,0,0,0,2,1,3,0,2,6.29,6.29,0,0.11,1.76,0,NA,0
"1109","NAZEM.KADRI","2017-04-23","TOR","C",21.02,3,2,1,0.11,1,14,5,1,0,1,3,1,0,2,8.56,5.71,2.85,0.32,5.68,2.85,0.74,-1
"1110","NAZEM.KADRI","2017-04-19","TOR","C",21.7,6,5,4,0.22,1,6,10,0,0,2,4,0,0,0,16.59,13.82,11.06,0.61,4.41,2.76,0.38,0
"1111","NAZEM.KADRI","2017-04-17","TOR","C",16.87,3,2,1,0.08,0,8,6,0,1,6,3,0,0,0,10.67,7.11,3.56,0.27,3.78,0,0.57,1
